year,habitat,area
2013,corn,104095.24041623913
2014,corn,90215.87502740725
2015,corn,76336.50963857537
2016,corn,72866.6682913674
2017,corn,74601.5889649714
2013,other,695726.4094725506
2014,other,599189.4114741454
2015,other,566391.6576473515
2016,other,681007.5985808341
2017,other,680505.6444005343
2013,rice,229451.80924608893
2014,rice,180081.225951516
2015,rice,173606.39535550645
2016,rice,218930.2095275734
2017,rice,180081.225951516
2013,wetlands,74835.2959
2014,wetlands,74835.2959
2015,wetlands,74835.2959
2016,wetlands,74835.2959
2017,wetlands,74835.2959
2013,seas,67849.1269
2014,seas,67849.1269
2015,seas,67849.1269
2016,seas,67849.1269
2017,seas,67849.1269
2013,perm,6896.1698
2014,perm,6896.1698
2015,perm,6896.1698
2016,perm,6896.1698
2017,perm,6896.1698
